id,posicao,nome
24688,647,Eva town
24808,1038,Evergreen city
24880,1056,Excel town
25120,312,Fairfield city
25216,1126,Fairford CDP
25240,1138,Fairhope city
25384,641,Fairview town
25648,649,Falkville town
25816,727,Faunsdale town
25840,645,Fayette city
25864,103,Fayetteville CDP
26152,156,Fitzpatrick CDP
26200,5,Five Points town
26824,1055,Flomaton town
26848,545,Florala town
26896,753,Florence city
26992,1127,Foley city
27088,323,Forestdale CDP
27376,718,Forkland town
27520,423,Fort Deposit town
27616,403,Fort Payne city
27640,465,Fort Rucker CDP
28024,85,Franklin town
28120,10,Fredonia CDP
28312,1063,Frisco City town
28408,1256,Fruitdale CDP
28432,73,Fruithurst town
28504,883,Fulton town
28552,288,Fultondale city
28672,415,Fyffe town
28696,185,Gadsden city
28768,732,Gainesville town
28816,232,Gallant CDP
28936,547,Gantt town
29032,406,Garden City town
29056,306,Gardendale city
29296,285,Gaylesville town
29392,752,Geiger town
29464,502,Geneva city
29560,583,Georgiana town
29608,375,Geraldine town
29704,888,Gilbertown town
29944,643,Glen Allen town
29992,150,Glencoe city
30160,506,Glenwood town
30448,6,Goldville town
30496,623,Good Hope town
30640,35,Goodwater town
30736,656,Gordo town
30760,462,Gordon town
30808,402,Gordonville town
30880,503,Goshen town
31000,30,Graham CDP
31024,1264,Grand Bay CDP
31096,693,Grant town
31348,234,Grayson Valley CDP
31384,379,Graysville city
31720,685,Greensboro city
31912,574,Greenville city
32056,447,Grimes town
32080,895,Grove Hill town
32224,660,Guin city
32248,1249,Gulfcrest CDP
32272,1259,Gulf Shores city
32416,424,Guntersville city
32440,716,Gurley town
32536,654,Gu-Win town
32560,673,Hackleburg town
32584,20,Hackneyville CDP
32656,441,Haleburg town
32704,655,Haleyville city
32848,674,Hamilton city
32896,823,Hammondville town
32968,425,Hanceville city
33256,112,Harpersville town
33424,480,Hartford city
33448,658,Hartselle city
33472,729,Harvest CDP
33544,682,Hatton CDP
33640,355,Hayden town
33712,341,Hayneville town
33808,755,Hazel Green CDP
33856,442,Headland city
33904,546,Heath town
33976,52,Heflin city
34024,265,Helena city
34096,814,Henagar city
34480,241,Highland Lake town
34490,180,Highland Lakes CDP
34816,686,Hillsboro town
34984,50,Hissop CDP
35130,925,Hobson CDP
35152,57,Hobson City town
35200,495,Hodges town
35392,158,Hokes Bluff city
35512,46,Hollins CDP
35536,39,Hollis Crossroads CDP
35560,421,Holly Pond town
35632,764,Hollywood town
35704,628,Holt CDP
35752,125,Holtville CDP
35800,256,Homewood city
35896,246,Hoover city
36088,533,Horn Hill town
36448,349,Hueytown city
36592,21,Huguley CDP
37000,723,Huntsville city
37096,134,Hurtsboro town
37264,798,Hytop town
37312,829,Ider town
37465,217,Indian Springs Village city
37864,215,Irondale city
38032,227,Ivalee CDP
38152,913,Jackson city
38248,17,Jacksons' Gap town
38272,96,Jacksonville city
38416,619,Jasper city
38608,194,Jemison city
39088,650,Joppa CDP
39280,629,Kansas town
39472,34,Kellyton town
39520,659,Kennedy town
39784,751,Killen town
39856,335,Kimberly town
40072,443,Kinsey town
40096,513,Kinston town
40648,94,Ladonia CDP
40672,9,La Fayette city
40888,393,Lakeview town
40928,399,Lake View town
41296,23,Lanett city
41368,713,Langston town
41968,176,Leeds city
42016,247,Leesburg town
42160,712,Leighton town
42304,921,Leroy CDP
42352,760,Lester town
42472,470,Level Plains town
42640,765,Lexington town
42808,551,Libertyville town
43120,91,Lincoln city
43240,853,Linden city
43264,13,Lineville city
43336,303,Lipscomb city
43384,866,Lisman town
43648,705,Littleville town
43720,776,Livingston city
43744,43,Loachapoka town
43816,552,Lockhart town
43888,305,Locust Fork town
44160,237,Lookout Mountain CDP
44344,361,Louisville town
44536,310,Lowndesboro town
44608,1111,Loxley town
44728,515,Luverne city
44800,640,Lynn town
45208,331,McDonald Chapel CDP
45316,689,Macedonia CDP
45472,1118,McIntosh town
45496,579,McKenzie town
45640,696,McMullen town
45784,701,Madison city
45904,476,Madrid town
46072,1137,Magnolia Springs town
46192,1115,Malcolm CDP
46264,469,Malvern town
46504,282,Maplesville town
46600,143,Marbury CDP
46696,178,Margaret town
46768,681,Marion city
47728,363,Maytown town
47740,204,Meadowbrook CDP
47848,1065,Megargel CDP
48052,717,Memphis town
48064,834,Mentone town
48112,742,Meridianville CDP
48376,307,Midfield city
48400,448,Midland City town
48424,193,Midway town
48616,69,Mignon CDP
48712,153,Millbrook city
48784,22,Millerville CDP
48808,667,Millport town
48832,912,Millry town
49072,336,Minor CDP
50000,1251,Mobile city
50192,922,Monroeville city
50312,245,Montevallo city
51000,175,Montgomery city
51096,162,Moody city
51216,740,Moores Mill CDP
51264,683,Mooresville town
51456,326,Morris town
51468,18,Morrison Crossroads CDP
51520,373,Mosses town
51600,665,Moulton city
51648,653,Moundville town
51696,235,Mountain Brook city
52320,47,Mount Olive CDP
52344,339,Mount Olive CDP
52608,1123,Mount Vernon town
52680,1124,Movico CDP
52776,351,Mulga town
52848,53,Munford town
53016,728,Muscle Shoals city
53112,855,Myrtlewood town
53208,864,Nanafalia CDP
53232,105,Nances Creek CDP
53256,445,Napier Field town
53376,644,Natural Bridge town
53400,630,Nauvoo town
53448,344,Nectar town
53472,879,Needham town
53784,700,Newbern town
53856,482,New Brockton town
54168,684,New Hope city
54312,757,New Market CDP
54432,11,New Site town
54480,455,Newton town
54582,291,New Union CDP
54600,439,Newville town
55044,698,North Courtland town
55152,391,North Johns town
55200,636,Northport city
55440,51,Notasulga town
55752,76,Oak Grove town
55848,884,Oak Hill town
55992,620,Oakman town
56400,170,Odenville town
56472,124,Ohatchee town
57000,283,Oneonta city
57024,525,Onycha town
57048,37,Opelika city
57120,519,Opp city
57144,1130,Orange Beach city
57240,744,Orrville town
57384,36,Our Town CDP
57504,688,Owens Cross Roads town
57576,55,Oxford city
57648,453,Ozark city
57696,710,Paint Rock town
57912,730,Panola CDP
58272,618,Parrish town
58848,210,Pelham city
58896,108,Pell City city
58968,858,Pennington town
59016,2,Penton CDP
59088,1114,Perdido Beach town
59232,917,Peterman CDP
59328,400,Petrey town
59472,99,Phenix City city
59496,670,Phil Campbell town
59592,707,Pickensville town
59640,129,Piedmont city
59760,141,Pike Road town
59832,452,Pinckard town
59880,897,Pine Apple town
60240,871,Pine Hill town
60264,155,Pine Level CDP
60372,404,Pine Ridge town
60648,255,Pinson city
60720,774,Pisgah town
61008,347,Pleasant Grove city
61038,738,Pleasant Groves town
61488,1252,Point Clear CDP
61536,1048,Pollard town
62075,736,Powell town
62328,186,Prattville city
62472,666,Priceville town
62496,581,Prichard city
62688,775,Providence town
62952,870,Putnam CDP
63216,128,Ragland town
63288,164,Rainbow City city
63336,428,Rainsville city
63408,40,Ranburne town
63495,41,Ray CDP
63576,734,Red Bay city
63730,120,Redland CDP
63768,566,Red Level town
63912,699,Redstone Arsenal CDP
63984,225,Reece City town
64040,54,Reeltown CDP
64104,663,Reform town
64152,466,Rehobeth town
64368,1047,Repton town
64656,228,Ridgeville town
64776,558,River Falls town
64920,104,Riverside town
65016,321,Riverview town
65040,4,Roanoke city
65208,1112,Robertsdale city
65412,394,Rock Creek CDP
65472,61,Rockford town
65592,7,Rock Mills CDP
65784,1109,Rockville CDP
66216,725,Rogersville town
66408,300,Rosa town
67056,694,Russellville city
67176,520,Rutledge town
67536,758,St. Florian town
67584,915,St. Stephens CDP
67608,82,Saks CDP
67800,509,Samson city
67920,273,Sand Rock town
68016,538,Sanford town
68160,1245,Saraland city
68280,289,Sardis City town
68352,1135,Satsuma city
68736,737,Scottsboro city
69000,735,Section town
69120,435,Selma city
69180,434,Selmont-West Selmont CDP
69648,739,Sheffield city
69672,131,Shelby CDP
69840,419,Shiloh town
69978,172,Shoal Creek CDP
70128,106,Shorter town
70416,899,Silas town
70536,1122,Silverhill town
70632,1134,Sims Chapel CDP
70704,616,Sipsey town
70896,761,Skyline town
71040,475,Slocomb city
71190,75,Smiths Station city
71201,386,Smoke Rise CDP
71280,330,Snead town
71496,661,Somerville town
71832,144,Southside city
71900,638,South Vinemont town
71976,1119,Spanish Fort city
72408,139,Spring Garden CDP
72600,207,Springville city
72672,680,Spruce Pine CDP
72720,12,Standing Rock CDP
72888,192,Steele town
73056,133,Sterrett CDP
73080,821,Stevenson city
73152,63,Stewartville CDP
73728,678,Sulligent city
73848,431,Sumiton city
73872,1120,Summerdale town
74160,329,Susan Moore town
74304,862,Sweet Water town
74352,65,Sylacauga city
74400,722,Sylvania town
74424,380,Sylvan Springs town
74592,56,Talladega city
74616,100,Talladega Springs town
74688,71,Tallassee city
74976,270,Tarrant city
75096,461,Taylor town
75768,1258,Theodore CDP
75936,778,Thomaston town
75960,875,Thomasville city
76080,191,Thorsby town
76200,1250,Tibbie CDP
76208,182,Tidmore Bend CDP
76320,1011,Tillmans Corner CDP
76584,702,Town Creek town
76632,881,Toxey town
76680,325,Trafford town
76824,679,Triana town
76872,676,Trinity town
76920,390,Troy city
76944,209,Trussville city
77256,632,Tuscaloosa city
77280,731,Tuscumbia city
77304,87,Tuskegee city
77352,657,Twin town
77580,769,Underwood-Petersville CDP
77616,675,Union town
77784,664,Union Grove town
77880,169,Union Springs city
77904,724,Uniontown town
78120,979,Uriah CDP
78204,32,Valley city
78232,420,Valley Grande city
78240,827,Valley Head town
78264,427,Vance town
78312,151,Vandiver CDP
78480,669,Vernon city
78552,229,Vestavia Hills city
78984,711,Vina town
79008,113,Vincent town
79032,1255,Vinegar Bend CDP
79272,886,Vredenburgh town
79344,1,Wadley town
79488,48,Waldo town
79728,276,Walnut Grove town
79944,353,Warrior city
80064,786,Waterloo town
80256,25,Waverly town
80352,93,Weaver city
80376,446,Webb town
80496,8,Wedowee town
80736,79,Weogufka CDP
80928,387,West Blocton town
81084,70,West End-Cobb Town CDP
81336,418,West Jefferson town
81504,142,Westover town
81528,637,West Point town
81720,114,Wetumpka city
81744,902,Whatley CDP
81912,346,White Hall town
82104,84,White Plains CDP
82176,278,Whitesboro CDP
82848,126,Wilsonville town
82872,257,Wilton town
82992,648,Winfield city
83400,14,Woodland town
83640,397,Woodstock town
83664,708,Woodville town
83976,873,Yellow Bluff town
84096,854,York city
00650,1523,Akhiok city
00760,1533,Akiachak CDP
00870,1534,Akiak city
01090,1556,Akutan city
01200,1558,Alakanuk city
01305,1569,Alatna CDP
01390,1578,Alcan Border CDP
01420,1590,Aleknagik city
01560,1531,Aleneva CDP
01860,1570,Allakaket city
01970,1608,Ambler city
02080,1614,Anaktuvuk Pass city
03000,1615,Anchorage municipality
03110,1668,Anchor Point CDP
03440,1709,Angoon city
03550,1548,Aniak city
03880,1728,Anvik city
03990,1734,Arctic Village CDP
04430,1541,Atmautluak CDP
04500,1276,Atqasuk city
05000,1695,Badger CDP
05200,1742,Barrow city
05585,1645,Bear Creek CDP
05750,1750,Beaver CDP
06245,1644,Beluga CDP
06520,1536,Bethel city
06630,1572,Bettles city
06850,1744,Big Delta CDP
07070,1627,Big Lake CDP
07620,1386,Birch Creek CDP
08740,1758,Brevig Mission city
09600,1764,Buckland city
09657,1633,Buffalo Soapstone CDP
09710,1621,Butte CDP
10150,1696,Cantwell CDP
11690,1747,Central CDP
11800,527,Chalkyitsik CDP
12350,1662,Chase CDP
12680,1738,Chefornak city
12920,1686,Chena Ridge CDP
12970,1660,Chenega CDP
13230,1565,Chevak city
13340,1641,Chickaloon CDP
13450,1589,Chicken CDP
13550,1779,Chignik city
13670,1780,Chignik Lagoon CDP
13780,1781,Chignik Lake CDP
13860,1530,Chiniak CDP
13890,1582,Chisana CDP
14000,955,Chistochina CDP
14110,1788,Chitina CDP
14330,1551,Chuathbaluk city
14880,1752,Circle CDP
15320,1665,Clam Gulch CDP
15430,1593,Clark's Point city
16360,1794,Coffman Cove city
16420,771,Cohoe CDP
16530,1809,Cold Bay city
16630,1575,Coldfoot CDP
16750,1691,College CDP
17190,1639,Cooper Landing CDP
17300,1775,Copper Center CDP
17410,1772,Cordova city
17670,1813,Covenant Life CDP
17740,1803,Craig city
17850,1725,Crooked Creek CDP
17960,1640,Crown Point CDP
18510,1765,Deering city
18620,841,Delta Junction city
18675,1746,Deltana CDP
18925,1669,Diamond Ridge CDP
18950,1591,Dillingham city
19060,1763,Diomede city
19720,1755,Dot Lake CDP
19750,1756,Dot Lake Village CDP
20020,1754,Dry Creek CDP
20380,1778,Eagle city
20600,1777,Eagle Village CDP
20970,1798,Edna Bay CDP
21040,1544,Eek city
21150,1604,Egegik city
21370,1701,Eielson AFB CDP
21810,1594,Ekwok city
22140,1724,Elfin Cove CDP
22250,1768,Elim city
22910,1559,Emmonak city
23460,1687,Ester CDP
23720,1661,Eureka Roadhouse CDP
23790,1573,Evansville CDP
23900,159,Excursion Inlet CDP
24230,1693,Fairbanks city
24660,1811,False Pass city
24980,1390,Farmers Loop CDP
25000,1626,Farm Loop CDP
25220,1683,Ferry CDP
25550,1634,Fishhook CDP
25880,1729,Flat CDP
26100,1745,Fort Greely CDP
26760,1751,Fort Yukon city
26835,1684,Four Mile Road CDP
26870,1697,Fox CDP
26910,1678,Fox River CDP
27090,1674,Fritz Creek CDP
27145,1649,Funny River CDP
27420,1790,Gakona CDP
27530,1829,Galena city
27700,1715,Game Creek CDP
28200,1620,Gateway CDP
28590,1647,Glacier View CDP
28740,1521,Glennallen CDP
29130,1692,Goldstream CDP
29180,1825,Golovin city
29290,1821,Goodnews Bay city
30060,1731,Grayling city
30500,1776,Gulkana CDP
30940,1721,Gustavus city
31050,1817,Haines CDP
31270,1676,Halibut Cove CDP
31710,1673,Happy Valley CDP
31765,1705,Harding-Birch Lakes CDP
32150,1685,Healy CDP
32310,1748,Healy Lake CDP
32550,1713,Hobart Bay CDP
32810,1800,Hollis CDP
33030,1555,Holy Cross city
33140,1671,Homer city
33360,1716,Hoonah city
33470,1567,Hooper Bay city
33580,1618,Hope CDP
33800,1631,Houston city
33910,1574,Hughes city
34350,1834,Huslia city
34460,1805,Hydaburg city
34570,1836,Hyder CDP
34790,1605,Igiugig CDP
35120,1823,Iliamna CDP
35890,1784,Ivanof Bay CDP
36400,1717,Juneau city and borough
36550,1672,Kachemak city
36770,1712,Kake city
36990,2340,Kaktovik city
37250,1659,Kalifornsky CDP
37430,1833,Kaltag city
37540,1526,Karluk CDP
37650,1802,Kasaan city
37975,1543,Kasigluk CDP
38090,1663,Kasilof CDP
38420,1655,Kenai city
38910,1789,Kenny Lake CDP
38970,1806,Ketchikan city
39300,1612,Kiana city
39410,1810,King Cove city
39630,1603,King Salmon CDP
39740,1739,Kipnuk CDP
39960,1839,Kivalina city
40400,1799,Klawock city
40510,1815,Klukwan CDP
40645,1619,Knik-Fairview CDP
40670,1616,Knik River CDP
40840,1610,Kobuk city
40950,1232,Kodiak city
41210,1529,Kodiak Station CDP
41280,1824,Kokhanok CDP
41500,1597,Koliganek CDP
41610,1550,Kongiganak CDP
41720,1561,Kotlik city
41830,1767,Kotzebue city
41940,1766,Koyuk city
42050,1830,Koyukuk city
42380,1535,Kwethluk city
42490,1553,Kwigillingok CDP
42805,1770,Lake Louise CDP
42820,1841,Lake Minchumina CDP
42832,1624,Lakes CDP
43040,1525,Larsen Bay city
43260,1632,Lazy Mountain CDP
43810,1599,Levelock CDP
44030,1819,Lime Village CDP
44580,1707,Livengood CDP
45020,1804,Loring CDP
45295,1653,Lowell Point CDP
45460,1545,Lower Kalskag city
45700,1816,Lutak CDP
45790,1787,McCarthy CDP
46010,1828,McGrath city
46560,1688,McKinley Park CDP
46780,1699,Manley Hot Springs CDP
46890,1592,Manokotak city
47000,1046,Marshall city
47735,1629,Meadow Lakes CDP
47990,1771,Mekoryuk city
48200,1769,Mendeltna CDP
48540,1587,Mentasta Lake CDP
48590,1736,Mertarvik CDP
48870,1808,Metlakatla CDP
49530,1690,Minto CDP
50080,1698,Moose Creek CDP
50190,1636,Moose Pass CDP
50800,1814,Mosquito Lake CDP
51180,1562,Mountain Village city
51455,1818,Mud Bay CDP
51960,1584,Nabesna CDP
52060,1601,Naknek CDP
52210,1606,Nanwalek CDP
52390,1540,Napakiak city
52720,1538,Napaskiak city
52845,1796,Naukati Bay CDP
52915,1667,Nelchina CDP
52940,1812,Nelson Lagoon CDP
53050,1682,Nenana city
53162,1571,New Allakaket CDP
53270,1822,Newhalen city
53710,1596,New Stuyahok city
53820,1737,Newtok CDP
53930,1740,Nightmute city
54050,1651,Nikiski CDP
54085,1670,Nikolaevsk CDP
54150,1842,Nikolai city
54700,614,Noatak CDP
54920,1436,Nome city
55030,1837,Nondalton city
55140,1613,Noorvik city
55910,1694,North Pole city
56220,1579,Northway CDP
56250,1580,Northway Junction CDP
56260,1581,Northway Village CDP
56320,1843,Nuiqsut city
56350,1832,Nulato city
56600,1560,Nunam Iqua city
56680,1542,Nunapitchuk city
57340,1524,Old Harbor city
58330,1537,Oscarville CDP
58550,1532,Ouzinkie city
58660,1623,Palmer city
59320,1757,Paxson CDP
59540,1679,Pedro Bay CDP
59650,1718,Pelican city
60200,1782,Perryville CDP
60310,1719,Petersburg city
60460,1753,Petersville CDP
60640,1785,Pilot Point city
60750,1552,Pilot Station city
60860,1554,Pitkas Point CDP
61080,1300,Platinum city
61120,1704,Pleasant Valley CDP
61190,1720,Point Baker CDP
61630,1840,Point Hope city
61700,1845,Point Lay CDP
61788,1625,Point MacKenzie CDP
61825,1638,Point Possession CDP
62125,1681,Pope-Vannoy Landing CDP
62285,1595,Portage Creek CDP
62510,1723,Port Alexander city
62620,1680,Port Alsworth CDP
63170,1760,Port Clarence CDP
63280,1607,Port Graham CDP
63390,1783,Port Heiden city
63610,1528,Port Lions city
63870,1722,Port Protection CDP
64240,1643,Primrose CDP
64380,1844,Prudhoe Bay CDP
64600,1549,Quinhagak city
64820,1706,Rampart CDP
64930,1726,Red Devil CDP
64980,1838,Red Dog Mine CDP
65345,1652,Ridgeway CDP
65590,1831,Ruby city
65700,1547,Russian Mission city
65800,1846,St. George city
66140,1563,St. Mary's city
66360,1568,St. Michael city
66470,1847,St. Paul city
66510,1656,Salamatof CDP
66550,1702,Salcha CDP
67020,1786,Sand Point city
67460,1835,Savoonga city
67570,1807,Saxman city
67680,1564,Scammon Bay city
68230,1611,Selawik city
68340,1677,Seldovia city
68370,1675,Seldovia Village CDP
68560,1186,Seward city
68670,1727,Shageluk city
68890,1826,Shaktoolik city
69770,1762,Shishmaref city
70100,1609,Shungnak city
70320,1260,Silver Springs CDP
70540,1711,Sitka city and borough
70760,893,Skagway CDP
70870,1658,Skwentna CDP
70930,1586,Slana CDP
71090,1730,Sleetmute CDP
71640,1654,Soldotna city
72190,1602,South Naknek CDP
72230,1689,South Van Horn CDP
72960,1566,Stebbins city
72985,1700,Steele Creek CDP
73070,1646,Sterling CDP
73290,1749,Stevens Village CDP
73400,1732,Stony River CDP
73950,1617,Sunrise CDP
74340,1642,Susitna CDP
74350,1648,Susitna North CDP
74525,1635,Sutton-Alpine CDP
74610,1827,Takotna CDP
74830,1657,Talkeetna CDP
75050,1588,Tanacross CDP
75077,1628,Tanaina CDP
75160,1577,Tanana city
75380,1664,Tatitlek CDP
75480,1774,Tazlina CDP
75930,1759,Teller city
76260,1710,Tenakee Springs city
76590,1583,Tetlin CDP
77140,1797,Thorne Bay city
77690,1600,Togiak city
77800,1585,Tok CDP
78297,1773,Tolsona CDP
78350,1792,Tonsina CDP
78680,1031,Trapper Creek CDP
78790,1539,Tuluksak CDP
79120,766,Tuntutuliak CDP
79230,1741,Tununak CDP
79780,1598,Twin Hills CDP
79830,1703,Two Rivers CDP
79890,1650,Tyonek CDP
80100,1793,Ugashik CDP
80660,1733,Unalakleet city
80770,1557,Unalaska city
81320,1546,Upper Kalskag city
82200,1666,Valdez city
82420,1735,Venetie CDP
82750,1743,Wainwright city
82860,1761,Wales city
83080,1622,Wasilla city
84000,1795,Whale Pass CDP
84070,1820,White Mountain city
84120,1708,Whitestone CDP
84200,1714,Whitestone Logging Camp CDP
84510,1630,Whittier city
85280,1637,Willow CDP
85290,1791,Willow Creek CDP
85610,1576,Wiseman CDP
85680,1527,Womens Bay CDP
86380,1801,Wrangell city and borough
00730,1848,Aguila CDP
00940,971,Ak Chin CDP
01170,1854,Alamo Lake CDP
01570,1967,Ali Chukson CDP
01620,1969,Ali Molina CDP
01920,2095,Alpine CDP
01990,2010,Amado CDP
02270,1956,Anegam CDP
02410,2082,Antares CDP
02430,1874,Anthem CDP
02830,2024,Apache Junction city
03320,2002,Arivaca CDP
03380,2007,Arivaca Junction CDP
03530,1973,Arizona City CDP
03915,2070,Arizona Village CDP
04020,1864,Arlington CDP
04440,1939,Ash Fork CDP
04710,2243,Avenue B and C CDP
04720,1430,Avondale city
04880,1983,Avra Valley CDP
04930,1908,Aztec CDP
05450,2221,Bear Flat CDP
05490,2275,Beaver Dam CDP
05495,2216,Beaver Valley CDP
05770,2089,Benson city
05970,2033,Beyerville CDP
06260,2181,Bisbee city
06470,2327,Bitter Springs CDP
06610,1876,Black Canyon City CDP
06820,1979,Blackwater CDP
07025,1885,Bluewater CDP
07310,1865,Bouse CDP
07380,2318,Bowie CDP
07590,1866,Brenda CDP
07915,2143,Bryce CDP
07940,1863,Buckeye town
08020,1990,Buckshot CDP
08220,2083,Bullhead City city
08535,2360,Burnside CDP
08710,1463,Bylas CDP
08920,1431,Cactus Flats CDP
08990,1993,Cactus Forest CDP
09340,2238,Cameron CDP
09580,2020,Campo Bonito CDP
09690,1919,Camp Verde town
09900,485,Cane Beds CDP
10040,2124,Canyon Day CDP
10180,1898,Carefree town
10320,2139,Carrizo CDP
10460,703,Casa Blanca CDP
10530,1972,Casa Grande city
10670,2000,Casas Adobes CDP
11160,2006,Catalina CDP
11230,2004,Catalina Foothills CDP
11300,1892,Cave Creek town
11370,2131,Cedar Creek CDP
11500,2294,Centennial Park CDP
11580,1485,Central CDP
11720,2046,Central Heights-Midland City CDP
12000,1922,Chandler city
12150,1949,Charco CDP
12560,1968,Chiawuli Tak CDP
12630,2349,Chilchinbito CDP
12770,2370,Chinle CDP
12840,1895,Chino Valley town
12910,2086,Chloride CDP
13140,2224,Christopher Creek CDP
13190,1966,Chuichu CDP
13400,2152,Cibecue CDP
13470,1937,Cibola CDP
13540,1879,Cienega Springs CDP
13820,1868,Citrus Park CDP
13850,2068,Clacks Canyon CDP
13960,2044,Claypool CDP
14030,2144,Clay Springs CDP
14380,2129,Clifton town
14870,2293,Colorado City town
15080,1964,Comobabi CDP
15150,2123,Concho CDP
15220,1849,Congress CDP
15500,1980,Coolidge city
15600,2052,Copper Hill CDP
15765,1887,Cordes Lakes CDP
15850,2362,Cornfields CDP
15920,960,Cornville CDP
16030,2017,Corona de Tucson CDP
16410,1917,Cottonwood city
16830,1963,Cowlic CDP
17460,2080,Crozier CDP
17500,1914,Crystal Beach CDP
17810,2056,Cutter CDP
18160,1910,Dateland CDP
18448,2054,Deer Creek CDP
18490,2374,Del Muerto CDP
18580,2354,Dennehotso CDP
18740,1912,Desert Hills CDP
19145,1888,Dewey-Humboldt town
19280,260,Dilkon CDP
19630,2187,Dolan Springs CDP
19740,2236,Doney Park CDP
19790,2244,Donovan Estates CDP
20050,1069,Douglas city
20330,2180,Dragoon CDP
20540,1998,Drexel Heights CDP
20560,2035,Dripping Springs CDP
20570,2247,Drysdale CDP
20680,2028,Dudleyville CDP
20750,2147,Duncan town
20960,2099,Eagar town
21310,2113,East Fork CDP
21410,2053,East Globe CDP
21545,2062,East Verde Estates CDP
21800,1906,Ehrenberg CDP
21900,2041,El Capitan CDP
21980,2012,Elephant Head CDP
22080,2183,Elfrida CDP
22150,2040,Elgin CDP
22220,1869,El Mirage city
22360,1146,Eloy city
22400,1992,El Prado Estates CDP
23512,2350,First Mesa CDP
23620,2229,Flagstaff city
23760,1991,Florence town
23955,2065,Flowing Springs CDP
23960,1999,Flowing Wells CDP
